0,1,2,3,4
1536,КОЛИЧЕСТВО РАЙОННЫХ МЕРОПРИЯТИЙ В СИСТЕМЕ ДОПОЛНИТЕЛЬНОГО ОБРАЗОВАНИЯ ДЕТЕЙ И ВОСПИТАНИЯ,"['количество_NOUN', 'районный_ADJ', 'мероприятие_NOUN', 'система_NOUN', 'дополнительный_ADJ', 'образование_NOUN', 'ребенок_NOUN', 'воспитание_NOUN']",27,"['воспитание', 'система', 'образование', 'учащийся', 'мероприятие', 'внешкольный', 'организация', 'дошкольный', 'развитие', 'учреждение']"
5795,КОЛИЧЕСТВО РАЙОННЫХ МЕРОПРИЯТИЙ В СИСТЕМЕ ДОПОЛНИТЕЛЬНОГО ОБРАЗОВАНИЯ ДЕТЕЙ И ВОСПИТАНИЯ,"['количество_NOUN', 'районный_ADJ', 'мероприятие_NOUN', 'система_NOUN', 'дополнительный_ADJ', 'образование_NOUN', 'ребенок_NOUN', 'воспитание_NOUN']",27,"['воспитание', 'система', 'образование', 'учащийся', 'мероприятие', 'внешкольный', 'организация', 'дошкольный', 'развитие', 'учреждение']"
7725,КОЛИЧЕСТВО РАЙОННЫХ МЕРОПРИЯТИЙ В СИСТЕМЕ ДОПОЛНИТЕЛЬНОГО ОБРАЗОВАНИЯ ДЕТЕЙ И ВОСПИТАНИЯ,"['количество_NOUN', 'районный_ADJ', 'мероприятие_NOUN', 'система_NOUN', 'дополнительный_ADJ', 'образование_NOUN', 'ребенок_NOUN', 'воспитание_NOUN']",27,"['воспитание', 'система', 'образование', 'учащийся', 'мероприятие', 'внешкольный', 'организация', 'дошкольный', 'развитие', 'учреждение']"
26971,КОЛИЧЕСТВО РАЙОННЫХ МЕРОПРИЯТИЙ В СИСТЕМЕ ДОПОЛНИТЕЛЬНОГО ОБРАЗОВАНИЯ ДЕТЕЙ И ВОСПИТАНИЯ,"['количество_NOUN', 'районный_ADJ', 'мероприятие_NOUN', 'система_NOUN', 'дополнительный_ADJ', 'образование_NOUN', 'ребенок_NOUN', 'воспитание_NOUN']",27,"['воспитание', 'система', 'образование', 'учащийся', 'мероприятие', 'внешкольный', 'организация', 'дошкольный', 'развитие', 'учреждение']"
2656,ОХВАТ ШКОЛЬНИКОВ УСЛУГАМИ ДОПОЛНИТЕЛЬНОГО ОБРАЗОВАНИЯ,"['охват_NOUN', 'школьник_NOUN', 'услуга_NOUN', 'дополнительный_ADJ', 'образование_NOUN']",28,"['обеспечение', 'школьник', 'услуга', 'учащийся', 'обслуживание', 'образовательный', 'обучающийся', 'целевой', 'специализированный', 'дошкольник']"
9118,ОБЕСПЕЧЕНИЕ ШКОЛЬНИКОВ УСЛУГАМИ ДОПОЛНИТЕЛЬНОГО ОБРАЗОВАНИЯ,"['обеспечение_NOUN', 'школьник_NOUN', 'услуга_NOUN', 'дополнительный_ADJ', 'образование_NOUN']",28,"['обеспечение', 'школьник', 'услуга', 'учащийся', 'обслуживание', 'образовательный', 'обучающийся', 'целевой', 'специализированный', 'дошкольник']"
17774,ОБЕСПЕЧЕНИЕ ШКОЛЬНИКОВ УСЛУГАМИ ДОПОЛНИТЕЛЬНОГО ОБРАЗОВАНИЯ,"['обеспечение_NOUN', 'школьник_NOUN', 'услуга_NOUN', 'дополнительный_ADJ', 'образование_NOUN']",28,"['обеспечение', 'школьник', 'услуга', 'учащийся', 'обслуживание', 'образовательный', 'обучающийся', 'целевой', 'специализированный', 'дошкольник']"
29334,ОБЕСПЕЧЕНИЕ ШКОЛЬНИКОВ УСЛУГАМИ ДОПОЛНИТЕЛЬНОГО ОБРАЗОВАНИЯ,"['обеспечение_NOUN', 'школьник_NOUN', 'услуга_NOUN', 'дополнительный_ADJ', 'образование_NOUN']",28,"['обеспечение', 'школьник', 'услуга', 'учащийся', 'обслуживание', 'образовательный', 'обучающийся', 'целевой', 'специализированный', 'дошкольник']"
30361,ОБЕСПЕЧЕНИЕ ШКОЛЬНИКОВ УСЛУГАМИ ДОПОЛНИТЕЛЬНОГО ОБРАЗОВАНИЯ,"['обеспечение_NOUN', 'школьник_NOUN', 'услуга_NOUN', 'дополнительный_ADJ', 'образование_NOUN']",28,"['обеспечение', 'школьник', 'услуга', 'учащийся', 'обслуживание', 'образовательный', 'обучающийся', 'целевой', 'специализированный', 'дошкольник']"
805,РАЗВИТИЕ ДОПОЛНИТЕЛЬНОГО ОБРАЗОВАНИЯ В ГОРОДСКОМ ОКРУГЕ СУДАК НА ГОДЫ,"['развитие_NOUN', 'дополнительный_ADJ', 'образование_NOUN', 'город_NOUN', 'округ_NOUN', 'год_NOUN']",29,"['округ', 'регион', 'город', 'район', 'территория', 'центр', 'образование', 'региональный', 'область', 'организация']"
7680,ДОЛЯ ДЕТЕЙ ОБУЧАЮЩИХСЯ В ДЕТСКИХ ШКОЛАХ ИСКУССТВ В ОБЩЕМ КОЛИЧЕСТВЕ ДЕТЕЙ ГОРОДСКОГО ОКРУГА,"['доля_NOUN', 'ребенок_NOUN', 'обученность_NOUN', 'детский_ADJ', 'школа_NOUN', 'искусство_NOUN', 'общий_ADJ', 'количество_NOUN', 'ребенок_NOUN', 'город_NOUN', 'округ_NOUN']",29,"['округ', 'регион', 'город', 'район', 'территория', 'центр', 'образование', 'региональный', 'область', 'организация']"
21159,РАЗВИТИЕ СИСТЕМЫ ДОПОЛНИТЕЛЬНОГО ОБРАЗОВАНИЯ В ГОРОДСКОМ ОКРУГЕ,"['развитие_NOUN', 'система_NOUN', 'дополнительный_ADJ', 'образование_NOUN', 'город_NOUN', 'округ_NOUN']",29,"['округ', 'регион', 'город', 'район', 'территория', 'центр', 'образование', 'региональный', 'область', 'организация']"
25199,ДОЛЯ НАСЕЛЕНИЯ САРОВСКОГО ГОРОДСКОГО ОКРУГА ЗАНИМАЮЩЕГОСЯ В СПОРТИВНЫХ СЕКЦИЯХ КРУЖКАХ КЛУБАХ,"['доля_NOUN', 'население_NOUN', 'саровский_NOUN', 'город_NOUN', 'округ_NOUN', 'заниматься_VERB', 'спорт_NOUN', 'секция_NOUN', 'кружок_NOUN', 'клуб_NOUN']",29,"['округ', 'регион', 'город', 'район', 'территория', 'центр', 'образование', 'региональный', 'область', 'организация']"
29057,ИНДИКАТОР ДОЛЯ ДЕТЕЙ ЛЕТ ОБУЧАЮЩИХСЯ ПО ПРОГРАММАМ ДОПОЛНИТЕЛЬНОГО ОБРАЗОВАНИЯ ДЕТЕЙ В СИСТЕМЕ ОБРАЗОВАНИЯ НЕВСКОГО ГОРОДСКОГО ОКРУГА,"['индикатор_NOUN', 'доля_NOUN', 'ребенок_NOUN', 'год_NOUN', 'обученность_NOUN', 'программа_NOUN', 'дополнительный_ADJ', 'образование_NOUN', 'ребенок_NOUN', 'система_NOUN', 'образование_NOUN', 'город_NOUN', 'округ_NOUN']",29,"['округ', 'регион', 'город', 'район', 'территория', 'центр', 'образование', 'региональный', 'область', 'организация']"
3192,ЧИСЛЕННОСТЬ ДЕТЕЙ ЗАНИМАЮЩИХСЯ В ОБРАЗОВАТЕЛЬНЫХ ОРГАНИЗАЦИЯХ ДОПОЛНИТЕЛЬНОГО ОБРАЗОВАНИЯ СФЕРЫ МОЛОДЕЖНОЙ ПОЛИТИКИ В ВОЗРАСТЕ ОТ ДО ЛЕТ,"['численность_NOUN', 'ребенок_NOUN', 'заниматься_VERB', 'образование_NOUN', 'организация_NOUN', 'дополнительный_ADJ', 'образование_NOUN', 'сфера_NOUN', 'молодежь_NOUN', 'политика_NOUN', 'возраст_NOUN', 'год_NOUN']",30,"['организация', 'сфера', 'образование', 'социальный', 'политика', 'деятельность', 'развитие', 'экономический', 'образовательный', 'экономика']"
12046,УВЕЛИЧЕНИЕ КОЛИЧЕСТВА ДЕТЕЙ ОХВАЧЕННЫХ ДОПОЛНИТЕЛЬНЫМ ОБРАЗОВАНИЕМ В ОБРАЗОВАТЕЛЬНЫХ ОРГАНИЗАЦИЯХ И УЧРЕЖДЕНИЯХ МОЛОДЁЖНОЙ ПОЛИТИКИ,"['увеличение_NOUN', 'количество_NOUN', 'ребенок_NOUN', 'охватывать_VERB', 'дополнительный_ADJ', 'образование_NOUN', 'образование_NOUN', 'организация_NOUN', 'учреждение_NOUN', 'молодежь_NOUN', 'политика_NOUN']",30,"['организация', 'сфера', 'образование', 'социальный', 'политика', 'деятельность', 'развитие', 'экономический', 'образовательный', 'экономика']"
14979,ЧИСЛЕННОСТЬ ДЕТЕЙ ЗАНИМАЮЩИХСЯ В ОБРАЗОВАТЕЛЬНЫХ ОРГАНИЗАЦИЯХ ДОПОЛНИТЕЛЬНОГО ОБРАЗОВАНИЯ СФЕРЫ МОЛОДЕЖНОЙ ПОЛИТИКИ В ВОЗРАСТЕ ОТ ДО ЛЕТ,"['численность_NOUN', 'ребенок_NOUN', 'заниматься_VERB', 'образование_NOUN', 'организация_NOUN', 'дополнительный_ADJ', 'образование_NOUN', 'сфера_NOUN', 'молодежь_NOUN', 'политика_NOUN', 'возраст_NOUN', 'год_NOUN']",30,"['организация', 'сфера', 'образование', 'социальный', 'политика', 'деятельность', 'развитие', 'экономический', 'образовательный', 'экономика']"
17927,ЧИСЛЕННОСТЬ ДЕТЕЙ ЗАНИМАЮЩИХСЯ В ОБРАЗОВАТЕЛЬНЫХ ОРГАНИЗАЦИЯХ ДОПОЛНИТЕЛЬНОГО ОБРАЗОВАНИЯ СФЕРЫ МОЛОДЕЖНОЙ ПОЛИТИКИ В ВОЗРАСТЕ ОТ ДО ЛЕТ,"['численность_NOUN', 'ребенок_NOUN', 'заниматься_VERB', 'образование_NOUN', 'организация_NOUN', 'дополнительный_ADJ', 'образование_NOUN', 'сфера_NOUN', 'молодежь_NOUN', 'политика_NOUN', 'возраст_NOUN', 'год_NOUN']",30,"['организация', 'сфера', 'образование', 'социальный', 'политика', 'деятельность', 'развитие', 'экономический', 'образовательный', 'экономика']"
26562,УДЕЛЬНЫЙ ВЕС ДЕТЕЙ ПОЛУЧАЮЩИХ УСЛУГИ ДОПОЛНИТЕЛЬНОГО ОБРАЗОВАНИЯ В УЧРЕЖДЕНИИ СФЕРЫ МОЛОДЕЖНОЙ ПОЛИТИКИ В ВОЗРАСТЕ ОТ ДО ЛЕТ,"['удельный_ADJ', 'вес_NOUN', 'ребенок_NOUN', 'получение_NOUN', 'услуга_NOUN', 'дополнительный_ADJ', 'образование_NOUN', 'учреждение_NOUN', 'сфера_NOUN', 'молодежь_NOUN', 'политика_NOUN', 'возраст_NOUN', 'год_NOUN']",30,"['организация', 'сфера', 'образование', 'социальный', 'политика', 'деятельность', 'развитие', 'экономический', 'образовательный', 'экономика']"
983,КОЛИЧЕСТВО УЧАЩИХСЯ В ДЕТСКИХ ШКОЛАХ ИСКУССТВ ДЕТСКИХ МУЗЫКАЛЬНЫХ ШКОЛАХ,"['количество_NOUN', 'учащийся_NOUN', 'детский_ADJ', 'школа_NOUN', 'искусство_NOUN', 'детский_ADJ', 'музыкальный_ADJ', 'школа_NOUN']",31,"['школа', 'детский', 'музыкальный', 'школьный', 'учащийся', 'художественный', 'обучение', 'дмш', 'школьник', 'педагогика']"
3020,КОЛИЧЕСТВО УЧАЩИХСЯ В ДЕТСКИХ ШКОЛАХ ИСКУССТВ ДЕТСКИХ МУЗЫКАЛЬНЫХ ШКОЛАХ,"['количество_NOUN', 'учащийся_NOUN', 'детский_ADJ', 'школа_NOUN', 'искусство_NOUN', 'детский_ADJ', 'музыкальный_ADJ', 'школа_NOUN']",31,"['школа', 'детский', 'музыкальный', 'школьный', 'учащийся', 'художественный', 'обучение', 'дмш', 'школьник', 'педагогика']"
3615,КОЛИЧЕСТВО ОБУЧАЮЩИХСЯ В ДЕТСКИХ ШКОЛАХ ИСКУССТВ И В ДЕТСКИХ МУЗЫКАЛЬНЫХ ШКОЛАХ,"['количество_NOUN', 'обученность_NOUN', 'детский_ADJ', 'школа_NOUN', 'искусство_NOUN', 'детский_ADJ', 'музыкальный_ADJ', 'школа_NOUN']",31,"['школа', 'детский', 'музыкальный', 'школьный', 'учащийся', 'художественный', 'обучение', 'дмш', 'школьник', 'педагогика']"
14925,КОЛИЧЕСТВО ОБУЧАЮЩИХСЯ В ДЕТСКИХ ШКОЛАХ ИСКУССТВ И В ДЕТСКИХ МУЗЫКАЛЬНЫХ ШКОЛАХ,"['количество_NOUN', 'обученность_NOUN', 'детский_ADJ', 'школа_NOUN', 'искусство_NOUN', 'детский_ADJ', 'музыкальный_ADJ', 'школа_NOUN']",31,"['школа', 'детский', 'музыкальный', 'школьный', 'учащийся', 'художественный', 'обучение', 'дмш', 'школьник', 'педагогика']"
18275,КОЛИЧЕСТВО УЧАЩИХСЯ В ДЕТСКИХ ШКОЛАХ ИСКУССТВ ДЕТСКИХ МУЗЫКАЛЬНЫХ ШКОЛАХ,"['количество_NOUN', 'учащийся_NOUN', 'детский_ADJ', 'школа_NOUN', 'искусство_NOUN', 'детский_ADJ', 'музыкальный_ADJ', 'школа_NOUN']",31,"['школа', 'детский', 'музыкальный', 'школьный', 'учащийся', 'художественный', 'обучение', 'дмш', 'школьник', 'педагогика']"
